x,rho,vx,P,E
7.75625000e-01,2.29839223e-01,8.41730409e-01,2.94121875e-01,5.22582458e-01
7.76875000e-01,2.29840267e-01,8.41733665e-01,2.94122983e-01,5.22585119e-01
7.78125000e-01,2.29841304e-01,8.41736964e-01,2.94124105e-01,5.22587807e-01
7.79375000e-01,2.29842334e-01,8.41740306e-01,2.94125241e-01,5.22590524e-01
7.80625000e-01,2.29843357e-01,8.41743694e-01,2.94126393e-01,5.22593269e-01
7.81875000e-01,2.29844375e-01,8.41747127e-01,2.94127560e-01,5.22596044e-01
7.83125000e-01,2.29845388e-01,8.41750606e-01,2.94128742e-01,5.22598849e-01
7.84375000e-01,2.29846396e-01,8.41754133e-01,2.94129940e-01,5.22601686e-01
7.85625000e-01,2.29847401e-01,8.41757708e-01,2.94131154e-01,5.22604555e-01
7.86875000e-01,2.29848404e-01,8.41761333e-01,2.94132385e-01,5.22607458e-01
7.88125000e-01,2.29849404e-01,8.41765009e-01,2.94133633e-01,5.22610395e-01
7.89375000e-01,2.29850402e-01,8.41768736e-01,2.94134898e-01,5.22613368e-01
7.90625000e-01,2.29851399e-01,8.41772517e-01,2.94136181e-01,5.22616376e-01
7.91875000e-01,2.29852396e-01,8.41776351e-01,2.94137482e-01,5.22619422e-01
7.93125000e-01,2.29853393e-01,8.41780240e-01,2.94138801e-01,5.22622507e-01
7.94375000e-01,2.29854390e-01,8.41784186e-01,2.94140139e-01,5.22625631e-01
7.95625000e-01,2.29855388e-01,8.41788189e-01,2.94141497e-01,5.22628795e-01
7.96875000e-01,2.29856388e-01,8.41792252e-01,2.94142874e-01,5.22632001e-01
7.98125000e-01,2.29857390e-01,8.41796374e-01,2.94144271e-01,5.22635249e-01
7.99375000e-01,2.29858394e-01,8.41800559e-01,2.94145689e-01,5.22638542e-01
8.00625000e-01,2.29859401e-01,8.41804806e-01,2.94147128e-01,5.22641879e-01
8.01875000e-01,2.29860412e-01,8.41809118e-01,2.94148589e-01,5.22645263e-01
8.03125000e-01,2.29861427e-01,8.41813497e-01,2.94150072e-01,5.22648693e-01
8.04375000e-01,2.29862446e-01,8.41817943e-01,2.94151577e-01,5.22652173e-01
8.05625000e-01,2.29863469e-01,8.41822459e-01,2.94153106e-01,5.22655703e-01
8.06875000e-01,2.29864499e-01,8.41827045e-01,2.94154659e-01,5.22659284e-01
8.08125000e-01,2.29865533e-01,8.41831705e-01,2.94156236e-01,5.22662917e-01
8.09375000e-01,2.29866575e-01,8.41836438e-01,2.94157838e-01,5.22666605e-01
8.10625000e-01,2.29867623e-01,8.41841249e-01,2.94159465e-01,5.22670348e-01
8.11875000e-01,2.29868678e-01,8.41846138e-01,2.94161119e-01,5.22674149e-01
8.13125000e-01,2.29869740e-01,8.41851107e-01,2.94162800e-01,5.22678008e-01
8.14375000e-01,2.29870811e-01,8.41856159e-01,2.94164508e-01,5.22681927e-01
8.15625000e-01,2.29871891e-01,8.41861295e-01,2.94166245e-01,5.22685909e-01
8.16875000e-01,2.29872979e-01,8.41866519e-01,2.94168010e-01,5.22689954e-01
8.18125000e-01,2.29874077e-01,8.41871831e-01,2.94169806e-01,5.22694064e-01
8.19375000e-01,2.29875185e-01,8.41877235e-01,2.94171632e-01,5.22698242e-01
8.20625000e-01,2.29876304e-01,8.41882733e-01,2.94173490e-01,5.22702489e-01
8.21875000e-01,2.29877434e-01,8.41888327e-01,2.94175381e-01,5.22706808e-01
8.23125000e-01,2.29878575e-01,8.41894021e-01,2.94177304e-01,5.22711199e-01
8.24375000e-01,2.29879729e-01,8.41899817e-01,2.94179262e-01,5.22715666e-01
8.25625000e-01,2.29880896e-01,8.41905718e-01,2.94181255e-01,5.22720211e-01
8.26875000e-01,2.29882075e-01,8.41911727e-01,2.94183284e-01,5.22724835e-01
8.28125000e-01,2.29883269e-01,8.41917846e-01,2.94185350e-01,5.22729542e-01
8.29375000e-01,2.29884477e-01,8.41924081e-01,2.94187455e-01,5.22734334e-01
8.30625000e-01,2.29885700e-01,8.41930432e-01,2.94189599e-01,5.22739213e-01
8.31875000e-01,2.29886939e-01,8.41936905e-01,2.94191783e-01,5.22744181e-01
8.33125000e-01,2.29888195e-01,8.41943503e-01,2.94194010e-01,5.22749243e-01
8.34375000e-01,2.29889468e-01,8.41950230e-01,2.94196280e-01,5.22754401e-01
8.35625000e-01,2.29890758e-01,8.41957088e-01,2.94198594e-01,5.22759656e-01
8.36875000e-01,2.29892067e-01,8.41964083e-01,2.94200954e-01,5.22765014e-01
8.38125000e-01,2.29893394e-01,8.41971217e-01,2.94203360e-01,5.22770475e-01
8.39375000e-01,2.29894742e-01,8.41978494e-01,2.94205814e-01,5.22776042e-01
8.40625000e-01,2.29896109e-01,8.41985913e-01,2.94208317e-01,5.22781716e-01
8.41875000e-01,2.29897495e-01,8.41993474e-01,2.94210866e-01,5.22787495e-01
8.43125000e-01,2.29898899e-01,8.42001164e-01,2.94213459e-01,5.22793370e-01
8.44375000e-01,2.29900317e-01,8.42008958e-01,2.94216087e-01,5.22799323e-01
8.45625000e-01,2.29901740e-01,8.42016797e-01,2.94218730e-01,5.22805310e-01
8.46875000e-01,2.29903147e-01,8.42024558e-01,2.94221346e-01,5.22811236e-01
8.48125000e-01,2.29904499e-01,8.42031982e-01,2.94223850e-01,5.22816907e-01
8.49375000e-01,2.29905713e-01,8.42038541e-01,2.94226063e-01,5.22821927e-01
8.50625000e-01,2.29906619e-01,8.42043160e-01,2.94227625e-01,5.22825484e-01
8.51875000e-01,2.29906872e-01,8.42043650e-01,2.94227800e-01,5.22825931e-01
8.53125000e-01,2.29905775e-01,8.42035572e-01,2.94225098e-01,5.22819926e-01
8.54375000e-01,2.29901910e-01,8.42009925e-01,2.94216497e-01,5.22800690e-01
8.55625000e-01,2.29892405e-01,8.41948468e-01,2.94195873e-01,5.22754490e-01
8.56875000e-01,2.29871446e-01,8.41814244e-01,2.94150820e-01,5.22653510e-01
8.58125000e-01,2.29827256e-01,8.41532424e-01,2.94056229e-01,5.22441459e-01
8.59375000e-01,2.29736029e-01,8.40951609e-01,2.93861340e-01,5.22004586e-01
8.60625000e-01,2.29549723e-01,8.39765973e-01,2.93463777e-01,5.21113679e-01
8.61875000e-01,2.29171827e-01,8.37359739e-01,2.92658075e-01,5.19309521e-01
8.63125000e-01,2.28410168e-01,8.32501125e-01,2.91035942e-01,5.15682847e-01
8.64375000e-01,2.26888990e-01,8.22758840e-01,2.87802370e-01,5.08476193e-01
8.65625000e-01,2.23900646e-01,8.03464229e-01,2.81473300e-01,4.94458905e-01
8.66875000e-01,2.18214141e-01,7.66154060e-01,2.69516887e-01,4.68300100e-01
8.68125000e-01,2.08037651e-01,6.97298479e-01,2.48422997e-01,4.23192436e-01
8.69375000e-01,1.91785955e-01,5.81074907e-01,2.15641062e-01,3.55823498e-01
8.70625000e-01,1.70437159e-01,4.14374657e-01,1.74630674e-01,2.76565486e-01
8.71875000e-01,1.49541318e-01,2.32542242e-01,1.37510438e-01,2.10298634e-01
8.73125000e-01,1.35352731e-01,9.86509233e-02,1.14760814e-01,1.72791241e-01
8.74375000e-01,1.28604819e-01,3.38637021e-02,1.04927639e-01,1.57457329e-01
8.75625000e-01,1.26131458e-01,1.05168246e-02,1.01520650e-01,1.52280336e-01
8.76875000e-01,1.25340898e-01,3.15528246e-03,1.00455630e-01,1.50676535e-01
8.78125000e-01,1.25101338e-01,9.36686150e-04,1.00135217e-01,1.50195370e-01
8.79375000e-01,1.25030001e-01,2.77189666e-04,1.00040011e-01,1.50052518e-01
8.80625000e-01,1.25008871e-01,8.19502701e-05,1.00011829e-01,1.50010243e-01
8.81875000e-01,1.25002622e-01,2.42214199e-05,1.00003496e-01,1.49997744e-01
8.83125000e-01,1.25000775e-01,7.15828583e-06,1.00001033e-01,1.49994050e-01
8.84375000e-01,1.25000229e-01,2.11545400e-06,1.00000305e-01,1.49992958e-01
8.85625000e-01,1.25000068e-01,6.25159086e-07,1.00000090e-01,1.49992636e-01
8.86875000e-01,1.25000020e-01,1.84744716e-07,1.00000027e-01,1.49992540e-01
8.88125000e-01,1.25000006e-01,5.45944604e-08,1.00000008e-01,1.49992512e-01
8.89375000e-01,1.25000002e-01,1.61331924e-08,1.00000002e-01,1.49992504e-01
8.90625000e-01,1.25000001e-01,4.76746158e-09,1.00000001e-01,1.49992501e-01
8.91875000e-01,1.25000000e-01,1.40879937e-09,1.00000000e-01,1.49992501e-01
8.93125000e-01,1.25000000e-01,4.16299711e-10,1.00000000e-01,1.49992500e-01
8.94375000e-01,1.25000000e-01,1.23015026e-10,1.00000000e-01,1.49992500e-01
8.95625000e-01,1.25000000e-01,3.63501009e-11,1.00000000e-01,1.49992500e-01
8.96875000e-01,1.25000000e-01,1.07411161e-11,1.00000000e-01,1.49992500e-01
8.98125000e-01,1.25000000e-01,3.17397736e-12,1.00000000e-01,1.49992500e-01
8.99375000e-01,1.25000000e-01,9.37903541e-13,1.00000000e-01,1.49992500e-01
9.00625000e-01,1.25000000e-01,2.77159488e-13,1.00000000e-01,1.49992500e-01
9.01875000e-01,1.25000000e-01,8.19233036e-14,1.00000000e-01,1.49992500e-01
9.03125000e-01,1.25000000e-01,2.42938738e-14,1.00000000e-01,1.49992500e-01
9.04375000e-01,1.25000000e-01,7.24813938e-15,1.00000000e-01,1.49992500e-01
9.05625000e-01,1.25000000e-01,2.17928299e-15,1.00000000e-01,1.49992500e-01
9.06875000e-01,1.25000000e-01,6.78765233e-16,1.00000000e-01,1.49992500e-01
9.08125000e-01,1.25000000e-01,1.55226044e-16,1.00000000e-01,1.49992500e-01
9.09375000e-01,1.25000000e-01,1.31678894e-17,1.00000000e-01,1.49992500e-01
9.10625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.14375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.15625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.19375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.20625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.24375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.25625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.29375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.30625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.34375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.35625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.39375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.40625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.44375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.45625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.49375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.50625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.54375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.55625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.59375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.60625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.64375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.65625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.69375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.70625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.74375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.75625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.79375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.80625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.84375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.85625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.89375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.90625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.94375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.95625000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96875000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98125000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.99375000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
