x,rho,vx,P,E
7.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
7.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
8.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.01250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.03750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.06250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.08750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.11250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.13750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.16250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.18750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.21250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.23750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.26250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.28750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.31250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.33750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.36250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.38750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.41250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.43750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.46250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.48750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.51250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.53750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.56250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.58750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.61250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.63750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.66250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.68750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.71250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.73750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.76250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.78750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.81250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.83750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.86250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.88750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.91250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.93750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.96250000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
9.98750000e-01,1.25000000e-01,0.00000000e+00,1.00000000e-01,1.49992500e-01
